bucket,traders_2223,traders_2324,traders_2425
<10k,659746,1482603,1036412
10k-1L,935569,1601235,1247137
1L-10L,1494229,2171763,1661303
10L-1Cr,1505975,1984051,1708985
1Cr-10Cr,710580,935833,898435
>10Cr,178891,249799,222202
